GivenName,Surname,Name,SamAccountName,Title,Manager,DN,ManagerDN,tmp_pwd,department_ou,ou_string,primary_group,secondary_group
Elmer,Fudd,Elmer Fudd,elmer.fudd,Millionaire,,"CN=Elmer Fudd,OU=Corporate,DC=fortuneautomotive,DC=com",,"Ue17""H69l",Corporate,"OU=Corporate,DC=fortuneautomotive,DC=com",Corporate,
Michael,Fort,Michael Fort,michael.fort,President and CEO,Elmer Fudd,"CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com","CN=Elmer Fudd,OU=Corporate,DC=fortuneautomotive,DC=com",Ig83'E24a,Corporate,"OU=Corporate,DC=fortuneautomotive,DC=com",Corporate,managers
George,Messer,George Messer,george.messer,VP of Finance,Michael Fort,"CN=George Messer,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com",Xt11(E76f,Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,managers
Michelle,Young,Michelle Young,michelle.young,Finance Manager,George Messer,"CN=Michelle Young,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=George Messer,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Mj68%M81d,Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,
Amy,McIntire,Amy McIntire,amy.mcintire,Accountant,Michelle Young,"CN=Amy McIntire,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michelle Young,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","Pc49""Z82n",Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,
Claudia,Wright,Claudia Wright,claudia.wright,Loan Manager,Michelle Young,"CN=Claudia Wright,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michelle Young,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","Nk64,G36n",Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,
Brian,Morris,Brian Morris,brian.morris,Loan Officer,Claudia Wright,"CN=Brian Morris,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claudia Wright,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","Nt93,Y84p",Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,
Noah,Bennett,Noah Bennett,noah.bennett,Loan Officer,Claudia Wright,"CN=Noah Bennett,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claudia Wright,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Qu13&J16d,Finance,"OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com",Finance,
Margaret,Hoffman,Margaret Hoffman,margaret.hoffman,VP of Human Resources,Michael Fort,"CN=Margaret Hoffman,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com",Qq27-G88y,HR,"OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",HR,managers
April,Lewis,April Lewis,april.lewis,HR Manager,Margaret Hoffman,"CN=April Lewis,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Margaret Hoffman,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",Dx94*U79u,HR,"OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",HR,
Mackenzie,Connor,Mackenzie Connor,mackenzie.connor,HR Representative,April Lewis,"CN=Mackenzie Connor,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=April Lewis,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",Eq88(I38k,HR,"OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",HR,
Roger,Reed,Roger Reed,roger.reed,HR Representative,April Lewis,"CN=Roger Reed,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=April Lewis,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",Yj51-N59j,HR,"OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com",HR,
Louis,Fioretti,Louis Fioretti,louis.fioretti,VP of Sales,Michael Fort,"CN=Louis Fioretti,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com",Ce71&T29r,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,managers
Claire,Foster,Claire Foster,claire.foster,Sales Manager,Louis Fioretti,"CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Louis Fioretti,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Cm36.N26f,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,
Anthony,Hernandez,Anthony Hernandez,anthony.hernandez,Sales Person,Claire Foster,"CN=Anthony Hernandez,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Da20-E90o,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,
Evan,Taylor,Evan Taylor,evan.taylor,Sales Person,Claire Foster,"CN=Evan Taylor,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Ea38*B82l,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,
Michael,Young,Michael Young,michael.young,Sales Person,Claire Foster,"CN=Michael Young,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Ln71%L24l,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,
Ginger,Sanders,Ginger Sanders,ginger.sanders,Sales Person,Claire Foster,"CN=Ginger Sanders,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Oi90'I81d,Sales,"OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com",Sales,
James,White,James White,james.white,VP of Legal,Michael Fort,"CN=James White,OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com",Sa47-T58i,Legal,"OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com",Legal,managers
Lance,Johnson,Lance Johnson,lance.johnson,Director of IT,James White,"CN=Lance Johnson,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=James White,OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com",Yv82!V44y,IT,"OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com",IT Mgmt,managers
Richard,Hughes,Richard Hughes,richard.hughes,IT Manager,Lance Johnson,"CN=Richard Hughes,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Lance Johnson,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","Db84""D59h",IT,"OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com",IT,
Mark,Powell,Mark Powell,mark.powell,Systems Administrator,Richard Hughes,"CN=Mark Powell,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Richard Hughes,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com",Cj64-L76z,IT,"OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com",IT,
Daniel,Myers,Daniel Myers,daniel.myers,Tech Support Representative,Richard Hughes,"CN=Daniel Myers,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Richard Hughes,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","Lt75,L55v",IT,"OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com",IT,